store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;BFF043NNNPK6NJEUNICAEROS;;Habilitado;Not Visible Individually;114400;BOLSO PALAZZO SOLAPA TONO SOBRE TONO;BOLSO PALAZZO SOLAPA TONO SOBRE TONO;;;IVA AL 21%;1;4;1;;OI15R;VERSACE;UNICA;EROS;1144001;;;PERMANENT;152;BFF043NNNPK6NJE;;F;01/01/99;/media/import/fotosweb/versace/152/versace_152-169_0.jpg;;;PALAZZO TONE ON TONE FLAG BAG;100% Leather;Alto: 	10	cm<br/>Ancho: 	11,5	cm<br/>Fondo: 	4,5	cm;/media/import/fotosweb/versace/152/versace_152-169_1.jpg;/media/import/fotosweb/versace/152/versace_152-169_2.jpg;Height: 	10	cm<br/>Width: 	11,5	cm<br/>Depth: 	4,5	cm;SLOT 139;F;OS;4;1504.13;30/12/99;30/12/99;.00;2.00;1;23/06/15;23/07/15;1;;;1219140271
admin;base;1;configurable;Default;talla,color;1,4,1;BFF043NNNPK6NJE;BFF043NNNPK6NJEUNICAEROS;Habilitado;Catálogo, Búsqueda;;BOLSO PALAZZO SOLAPA TONO SOBRE TONO;BOLSO PALAZZO SOLAPA TONO SOBRE TONO;;;IVA AL 21%;1;4;1;;OI15R;VERSACE;;;;;;PERMANENT;152;BFF043NNNPK6NJE;;;;/media/import/fotosweb/versace/152/versace_152-169_2.jpg;;;PALAZZO TONE ON TONE FLAG BAG;100% Leather;Alto: 	10	cm<br/>Ancho: 	11,5	cm<br/>Fondo: 	4,5	cm;/media/import/fotosweb/versace/152/versace_152-169_1.jpg;/media/import/fotosweb/versace/152/versace_152-169_2.jpg;Height: 	10	cm<br/>Width: 	11,5	cm<br/>Depth: 	4,5	cm;SLOT 139;;OS;;1504.13;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;BFF043NNNPK6NJE;BFF043NNNPK6NJEUNICAEROS;Habilitado;Catálogo, Búsqueda;;BOLSO PALAZZO SOLAPA TONO SOBRE TONO;BOLSO PALAZZO SOLAPA TONO SOBRE TONO;;;IVA AL 21%;1;4;1;;OI15R;VERSACE;;;;;;PERMANENT;152;BFF043NNNPK6NJE;;;;/media/import/fotosweb/versace/152/versace_152-169_1.jpg;;;PALAZZO TONE ON TONE FLAG BAG;100% Leather;Alto: 	10	cm<br/>Ancho: 	11,5	cm<br/>Fondo: 	4,5	cm;/media/import/fotosweb/versace/152/versace_152-169_1.jpg;/media/import/fotosweb/versace/152/versace_152-169_2.jpg;Height: 	10	cm<br/>Width: 	11,5	cm<br/>Depth: 	4,5	cm;SLOT 139;;OS;;1504.13;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;BFF043NNNPK6NJE;BFF043NNNPK6NJEUNICAEROS;Habilitado;Catálogo, Búsqueda;;BOLSO PALAZZO SOLAPA TONO SOBRE TONO;BOLSO PALAZZO SOLAPA TONO SOBRE TONO;;;IVA AL 21%;1;4;1;;OI15R;VERSACE;;;;;;PERMANENT;152;BFF043NNNPK6NJE;;;;/media/import/fotosweb/versace/152/versace_152-169_0.jpg;;;PALAZZO TONE ON TONE FLAG BAG;100% Leather;Alto: 	10	cm<br/>Ancho: 	11,5	cm<br/>Fondo: 	4,5	cm;/media/import/fotosweb/versace/152/versace_152-169_1.jpg;/media/import/fotosweb/versace/152/versace_152-169_2.jpg;Height: 	10	cm<br/>Width: 	11,5	cm<br/>Depth: 	4,5	cm;SLOT 139;;OS;;1504.13;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;3000003100967543BLUE;;Habilitado;Not Visible Individually;116771;BLAZER FRANELA SNAPS ORO;BLAZER FRANELA SNAPS ORO;;;IVA AL 21%;2;1;6;;OI15C;MONCLER GAMME BLEU;3;BLUE;1167712;;;PERMANENT;152;300000310096754;;F;01/01/99;/media/import/fotosweb/moncler/152/moncler_152-033_0.jpg;;;FLANNEL SNAPS BLAZER;100% Wool;;/media/import/fotosweb/moncler/152/moncler_152-033_1.jpg;/media/import/fotosweb/moncler/152/moncler_152-033_2.jpg;;SLOT 139;F;NUMERIC SIZE;4;1173.55;30/12/99;30/12/99;.00;1.00;1;18/06/15;18/07/15;1;;;32496082
admin;base;1;configurable;Default;talla,color;2,1,6;300000310096754;3000003100967543BLUE;Habilitado;Catálogo, Búsqueda;;BLAZER FRANELA SNAPS ORO;BLAZER FRANELA SNAPS ORO;;;IVA AL 21%;2;1;6;;OI15C;MONCLER GAMME BLEU;;;;;;PERMANENT;152;300000310096754;;;;/media/import/fotosweb/moncler/152/moncler_152-033_2.jpg;;;FLANNEL SNAPS BLAZER;100% Wool;;/media/import/fotosweb/moncler/152/moncler_152-033_1.jpg;/media/import/fotosweb/moncler/152/moncler_152-033_2.jpg;;SLOT 139;;NUMERIC SIZE;;1173.55;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,6;300000310096754;3000003100967543BLUE;Habilitado;Catálogo, Búsqueda;;BLAZER FRANELA SNAPS ORO;BLAZER FRANELA SNAPS ORO;;;IVA AL 21%;2;1;6;;OI15C;MONCLER GAMME BLEU;;;;;;PERMANENT;152;300000310096754;;;;/media/import/fotosweb/moncler/152/moncler_152-033_1.jpg;;;FLANNEL SNAPS BLAZER;100% Wool;;/media/import/fotosweb/moncler/152/moncler_152-033_1.jpg;/media/import/fotosweb/moncler/152/moncler_152-033_2.jpg;;SLOT 139;;NUMERIC SIZE;;1173.55;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,6;300000310096754;3000003100967543BLUE;Habilitado;Catálogo, Búsqueda;;BLAZER FRANELA SNAPS ORO;BLAZER FRANELA SNAPS ORO;;;IVA AL 21%;2;1;6;;OI15C;MONCLER GAMME BLEU;;;;;;PERMANENT;152;300000310096754;;;;/media/import/fotosweb/moncler/152/moncler_152-033_0.jpg;;;FLANNEL SNAPS BLAZER;100% Wool;;/media/import/fotosweb/moncler/152/moncler_152-033_1.jpg;/media/import/fotosweb/moncler/152/moncler_152-033_2.jpg;;SLOT 139;;NUMERIC SIZE;;1173.55;30/12/99;30/12/99;.00;;1;;;1;;;
